team,game_pk,last_10_win_pct
Los Angeles Angels,779162,0.1
Los Angeles Angels,778842,0.2
Los Angeles Angels,779159,0.2
Los Angeles Angels,779021,0.3
Los Angeles Angels,779160,0.3
Los Angeles Angels,778759,0.3
Los Angeles Angels,779161,0.4
Los Angeles Angels,778861,0.5
Los Angeles Angels,779157,0.5
Los Angeles Angels,778986,0.6
Los Angeles Angels,779156,0.6
Los Angeles Angels,778825,0.5
Los Angeles Angels,779155,0.5
Los Angeles Angels,779015,0.4
Los Angeles Angels,778929,0.4
Los Angeles Angels,779095,0.4
Los Angeles Angels,779158,0.4
Los Angeles Angels,779153,0.4
Los Angeles Angels,778926,0.5
Los Angeles Angels,778846,0.4
Los Angeles Angels,779139,0.5
Los Angeles Angels,779152,0.5
Los Angeles Angels,779151,0.5
Los Angeles Angels,779149,0.5
Los Angeles Angels,778788,0.4
Los Angeles Angels,778812,0.5
Los Angeles Angels,779150,0.4
Los Angeles Angels,778839,0.4
Los Angeles Angels,779148,0.3
Los Angeles Angels,778777,0.3
Los Angeles Angels,787998,0.2
Los Angeles Angels,787999,0.2
Los Angeles Angels,787997,0.3
Los Angeles Angels,778554,0.3
Washington Nationals,746737,0.5
Washington Nationals,746736,0.0
Washington Nationals,746739,0.5
Washington Nationals,744875,0.3333333333333333
Washington Nationals,744869,0.25
Washington Nationals,744870,0.4
Washington Nationals,744874,0.3333333333333333
Washington Nationals,744873,0.2857142857142857
Washington Nationals,744871,0.25
Washington Nationals,745363,0.3333333333333333
Washington Nationals,745357,0.4
Washington Nationals,745355,0.5
Washington Nationals,745679,0.4
Washington Nationals,745676,0.4
Washington Nationals,745681,0.5
Washington Nationals,746158,0.4
Washington Nationals,746157,0.5
Washington Nationals,746159,0.5
Washington Nationals,744872,0.6
Washington Nationals,744865,0.5
Washington Nationals,744866,0.5
Washington Nationals,744863,0.5
Washington Nationals,744864,0.5
Washington Nationals,744867,0.5
Washington Nationals,746078,0.4
Washington Nationals,746075,0.5
Washington Nationals,746077,0.5
Washington Nationals,746074,0.6
Washington Nationals,745018,0.6
Washington Nationals,745023,0.6
Washington Nationals,745021,0.6
Washington Nationals,744868,0.5
Washington Nationals,744862,0.6
Washington Nationals,744861,0.6
Washington Nationals,744859,0.7
Washington Nationals,744858,0.7
Washington Nationals,746964,0.6
Washington Nationals,746963,0.6
Washington Nationals,746965,0.5
Washington Nationals,746796,0.5
Washington Nationals,746799,0.5
Washington Nationals,746795,0.5
Washington Nationals,745579,0.4
Washington Nationals,745581,0.4
Washington Nationals,745577,0.3
Washington Nationals,744857,0.2
Washington Nationals,744860,0.3
Washington Nationals,744856,0.2
Washington Nationals,744853,0.2
Washington Nationals,744851,0.3
Washington Nationals,744855,0.3
Washington Nationals,747118,0.3
Washington Nationals,747115,0.4
Washington Nationals,747117,0.4
Washington Nationals,747114,0.5
Washington Nationals,746635,0.6
Washington Nationals,746629,0.5
Washington Nationals,746632,0.5
Washington Nationals,744854,0.6
Washington Nationals,744850,0.5
Washington Nationals,744852,0.4
Washington Nationals,744844,0.4
Washington Nationals,744845,0.3
Washington Nationals,744848,0.4
Washington Nationals,744849,0.4
Washington Nationals,746464,0.4
Washington Nationals,746462,0.5
Washington Nationals,746465,0.6
Washington Nationals,744847,0.5
Washington Nationals,744846,0.6
Washington Nationals,744839,0.7
Washington Nationals,744843,0.8
Washington Nationals,744842,0.8
Washington Nationals,744841,0.8
Washington Nationals,746540,0.7
Washington Nationals,746541,0.7
Washington Nationals,746536,0.6
Washington Nationals,745397,0.6
Washington Nationals,745399,0.6
Washington Nationals,745400,0.5
Washington Nationals,745070,0.4
Washington Nationals,745071,0.3
Washington Nationals,745072,0.4
Washington Nationals,744840,0.3
Washington Nationals,744838,0.3
Washington Nationals,744837,0.2
Washington Nationals,744834,0.3
Washington Nationals,744836,0.3
Washington Nationals,744835,0.3
Washington Nationals,744832,0.4
Washington Nationals,744833,0.4
Washington Nationals,745803,0.4
Washington Nationals,745796,0.3
Washington Nationals,745799,0.3
Washington Nationals,745965,0.3
Washington Nationals,745963,0.4
Washington Nationals,745962,0.4
Washington Nationals,744829,0.3
Washington Nationals,744830,0.4
Washington Nationals,744831,0.4
Washington Nationals,744828,0.5
Washington Nationals,744824,0.5
Washington Nationals,744827,0.5
Washington Nationals,745146,0.5
Washington Nationals,745150,0.6
Washington Nationals,745145,0.6
Washington Nationals,747172,0.5
Washington Nationals,747167,0.5
Washington Nationals,747170,0.4
Washington Nationals,744825,0.3
Washington Nationals,744823,0.2
Washington Nationals,744826,0.3
Washington Nationals,744821,0.4
Washington Nationals,744817,0.4
Washington Nationals,744822,0.4
Washington Nationals,744819,0.3
Washington Nationals,744818,0.3
Washington Nationals,744820,0.4
Washington Nationals,744816,0.5
Washington Nationals,747004,0.5
Washington Nationals,747000,0.6
Washington Nationals,745545,0.5
Washington Nationals,745542,0.4
Washington Nationals,745537,0.4
Washington Nationals,745539,0.3
Washington Nationals,744814,0.4
Washington Nationals,744812,0.4
Washington Nationals,744815,0.4
Washington Nationals,747080,0.4
Washington Nationals,747077,0.4
Washington Nationals,747078,0.3
Washington Nationals,744813,0.4
Washington Nationals,744811,0.4
Washington Nationals,744809,0.5
Washington Nationals,744810,0.6
Washington Nationals,744808,0.5
Washington Nationals,744806,0.5
Washington Nationals,746020,0.4
Washington Nationals,746019,0.4
Washington Nationals,745451,0.4
Washington Nationals,745455,0.4
Washington Nationals,745456,0.4
Washington Nationals,745453,0.5
Washington Nationals,744807,0.4
Washington Nationals,744804,0.3
Washington Nationals,744805,0.4
Washington Nationals,744800,0.4
Washington Nationals,744803,0.5
Washington Nationals,744801,0.5
Washington Nationals,745773,0.6
Washington Nationals,745772,0.6
Washington Nationals,745771,0.5
Washington Nationals,746823,0.4
Washington Nationals,746824,0.4
Washington Nationals,746826,0.4
Washington Nationals,746825,0.4
Washington Nationals,744802,0.4
Washington Nationals,744795,0.3
Washington Nationals,744796,0.2
Washington Nationals,744797,0.1
Washington Nationals,744799,0.2
Washington Nationals,744798,0.3
Washington Nationals,778740,0.3
Washington Nationals,778742,0.4
Washington Nationals,779084,0.5
Washington Nationals,778741,0.5
Washington Nationals,778736,0.5
Washington Nationals,778894,0.5
Washington Nationals,779079,0.5
Washington Nationals,778730,0.5
Washington Nationals,778732,0.5
Washington Nationals,778733,0.5
Washington Nationals,779074,0.5
Washington Nationals,779073,0.5
Washington Nationals,778734,0.5
Washington Nationals,778724,0.5
Washington Nationals,778891,0.5
Washington Nationals,779067,0.5
Washington Nationals,778726,0.6
Washington Nationals,778728,0.6
Washington Nationals,778967,0.6
Washington Nationals,778701,0.5
Washington Nationals,778719,0.6
Washington Nationals,778720,0.6
Washington Nationals,778722,0.5
Washington Nationals,778716,0.4
Washington Nationals,779058,0.5
Washington Nationals,778713,0.5
Washington Nationals,778714,0.4
Washington Nationals,778710,0.4
Washington Nationals,779056,0.3
Washington Nationals,778555,0.4
San Francisco Giants,745445,0.5
San Francisco Giants,745435,0.0
San Francisco Giants,745436,0.5
San Francisco Giants,745438,0.6666666666666666
San Francisco Giants,746170,0.5
San Francisco Giants,746169,0.4
San Francisco Giants,746163,0.3333333333333333
San Francisco Giants,745361,0.2857142857142857
San Francisco Giants,745359,0.375
San Francisco Giants,745362,0.3333333333333333
San Francisco Giants,745363,0.4
San Francisco Giants,745357,0.4
San Francisco Giants,745355,0.3
San Francisco Giants,745112,0.3
San Francisco Giants,745110,0.3
San Francisco Giants,745113,0.4
San Francisco Giants,746080,0.4
San Francisco Giants,746081,0.5
San Francisco Giants,746076,0.4
San Francisco Giants,745356,0.5
San Francisco Giants,745352,0.5
San Francisco Giants,745354,0.5
San Francisco Giants,745353,0.6
San Francisco Giants,745351,0.5
San Francisco Giants,745348,0.6
San Francisco Giants,745346,0.6
San Francisco Giants,745347,0.6
San Francisco Giants,745350,0.6
San Francisco Giants,745349,0.6
San Francisco Giants,746968,0.6
San Francisco Giants,746966,0.5
San Francisco Giants,746969,0.5
San Francisco Giants,745589,0.5
San Francisco Giants,745583,0.5
San Francisco Giants,745587,0.4
San Francisco Giants,745585,0.3
San Francisco Giants,746559,0.3
San Francisco Giants,746562,0.3
San Francisco Giants,746563,0.4
San Francisco Giants,745340,0.3
San Francisco Giants,745344,0.3
San Francisco Giants,745345,0.4
San Francisco Giants,745343,0.4
San Francisco Giants,745342,0.4
San Francisco Giants,745341,0.4
San Francisco Giants,745335,0.5
San Francisco Giants,745339,0.6
San Francisco Giants,745336,0.6
San Francisco Giants,745503,0.6
San Francisco Giants,745502,0.6
San Francisco Giants,745500,0.7
San Francisco Giants,745822,0.7
San Francisco Giants,745823,0.7
San Francisco Giants,745824,0.8
San Francisco Giants,745338,0.8
San Francisco Giants,745337,0.8
San Francisco Giants,745333,0.8
San Francisco Giants,745331,0.7
San Francisco Giants,745332,0.6
San Francisco Giants,745330,0.6
San Francisco Giants,747194,0.5
San Francisco Giants,747196,0.4
San Francisco Giants,747195,0.3
San Francisco Giants,745008,0.3
San Francisco Giants,745001,0.4
San Francisco Giants,745003,0.4
San Francisco Giants,745334,0.3
San Francisco Giants,745327,0.4
San Francisco Giants,745328,0.4
San Francisco Giants,745326,0.5
San Francisco Giants,745329,0.5
San Francisco Giants,745321,0.5
San Francisco Giants,746868,0.6
San Francisco Giants,746867,0.6
San Francisco Giants,746864,0.5
San Francisco Giants,745164,0.4
San Francisco Giants,745163,0.4
San Francisco Giants,745165,0.3
San Francisco Giants,745323,0.3
San Francisco Giants,745322,0.3
San Francisco Giants,745325,0.4
San Francisco Giants,745324,0.5
San Francisco Giants,745319,0.4
San Francisco Giants,745317,0.4
San Francisco Giants,745320,0.4
San Francisco Giants,747102,0.5
San Francisco Giants,747100,0.6
San Francisco Giants,747103,0.6
San Francisco Giants,746620,0.7
San Francisco Giants,746615,0.7
San Francisco Giants,746616,0.6
San Francisco Giants,745316,0.5
San Francisco Giants,745318,0.6
San Francisco Giants,745313,0.5
San Francisco Giants,745312,0.5
San Francisco Giants,745311,0.5
San Francisco Giants,745314,0.4
San Francisco Giants,746531,0.5
San Francisco Giants,746527,0.4
San Francisco Giants,746528,0.3
San Francisco Giants,746124,0.4
San Francisco Giants,746118,0.4
San Francisco Giants,746119,0.3
San Francisco Giants,746117,0.4
San Francisco Giants,745315,0.4
San Francisco Giants,745307,0.4
San Francisco Giants,745310,0.5
San Francisco Giants,745305,0.5
San Francisco Giants,745309,0.6
San Francisco Giants,745306,0.6
San Francisco Giants,746679,0.6
San Francisco Giants,746681,0.7
San Francisco Giants,746680,0.7
San Francisco Giants,744821,0.7
San Francisco Giants,744817,0.8
San Francisco Giants,744822,0.7
San Francisco Giants,744819,0.7
San Francisco Giants,745308,0.7
San Francisco Giants,745304,0.7
San Francisco Giants,745303,0.8
San Francisco Giants,745300,0.7
San Francisco Giants,745302,0.6
San Francisco Giants,745301,0.6
San Francisco Giants,745298,0.5
San Francisco Giants,745626,0.5
San Francisco Giants,745621,0.5
San Francisco Giants,745294,0.5
San Francisco Giants,745295,0.5
San Francisco Giants,745297,0.5
San Francisco Giants,745217,0.4
San Francisco Giants,745218,0.4
San Francisco Giants,745212,0.5
San Francisco Giants,745946,0.5
San Francisco Giants,745943,0.6
San Francisco Giants,745945,0.5
San Francisco Giants,745299,0.5
San Francisco Giants,745296,0.5
San Francisco Giants,745292,0.4
San Francisco Giants,745293,0.3
San Francisco Giants,745290,0.3
San Francisco Giants,745289,0.3
San Francisco Giants,745371,0.3
San Francisco Giants,745372,0.3
San Francisco Giants,745368,0.3
San Francisco Giants,745291,0.4
San Francisco Giants,745285,0.4
San Francisco Giants,745288,0.4
San Francisco Giants,745286,0.4
San Francisco Giants,745284,0.4
San Francisco Giants,745287,0.4
San Francisco Giants,746987,0.4
San Francisco Giants,746988,0.4
San Francisco Giants,746985,0.5
San Francisco Giants,746256,0.4
San Francisco Giants,746255,0.4
San Francisco Giants,746253,0.5
San Francisco Giants,747150,0.5
San Francisco Giants,747149,0.6
San Francisco Giants,747144,0.7
San Francisco Giants,745280,0.7
San Francisco Giants,745281,0.7
San Francisco Giants,745282,0.7
San Francisco Giants,778944,0.6
San Francisco Giants,778993,0.7
San Francisco Giants,778994,0.7
San Francisco Giants,779159,0.6
San Francisco Giants,779144,0.5
San Francisco Giants,778991,0.4
San Francisco Giants,779022,0.3
San Francisco Giants,778990,0.4
San Francisco Giants,778858,0.5
San Francisco Giants,778986,0.4
San Francisco Giants,779011,0.5
San Francisco Giants,778796,0.5
San Francisco Giants,778987,0.5
San Francisco Giants,778989,0.6
San Francisco Giants,778753,0.7
San Francisco Giants,778988,0.8
San Francisco Giants,778791,0.9
San Francisco Giants,778983,0.9
San Francisco Giants,778823,0.9
San Francisco Giants,778985,1.0
San Francisco Giants,779090,0.9
San Francisco Giants,778982,0.8
San Francisco Giants,778981,0.8
San Francisco Giants,778843,0.8
San Francisco Giants,778979,0.8
San Francisco Giants,778783,0.8
San Francisco Giants,778917,0.7
San Francisco Giants,778980,0.7
San Francisco Giants,778976,0.7
San Francisco Giants,789325,0.6
San Francisco Giants,789324,0.6
San Francisco Giants,789323,0.7
San Francisco Giants,778561,0.7
St. Louis Cardinals,746165,0.5
St. Louis Cardinals,746167,0.0
St. Louis Cardinals,746168,0.0
St. Louis Cardinals,746166,0.3333333333333333
St. Louis Cardinals,745437,0.25
St. Louis Cardinals,745439,0.4
St. Louis Cardinals,745440,0.5
St. Louis Cardinals,745200,0.42857142857142855
St. Louis Cardinals,745197,0.5
St. Louis Cardinals,745198,0.5555555555555556
St. Louis Cardinals,745194,0.5
St. Louis Cardinals,745195,0.5
St. Louis Cardinals,745196,0.6
St. Louis Cardinals,747217,0.5
St. Louis Cardinals,747215,0.6
St. Louis Cardinals,747216,0.5
St. Louis Cardinals,745677,0.4
St. Louis Cardinals,745674,0.5
St. Louis Cardinals,745671,0.5
St. Louis Cardinals,745189,0.4
St. Louis Cardinals,745190,0.4
St. Louis Cardinals,745192,0.4
St. Louis Cardinals,745191,0.3
St. Louis Cardinals,745193,0.4
St. Louis Cardinals,745188,0.3
St. Louis Cardinals,745835,0.4
St. Louis Cardinals,745833,0.5
St. Louis Cardinals,745834,0.5
St. Louis Cardinals,746477,0.4
St. Louis Cardinals,746481,0.5
St. Louis Cardinals,746478,0.5
St. Louis Cardinals,745187,0.5
St. Louis Cardinals,745183,0.6
St. Louis Cardinals,745185,0.5
St. Louis Cardinals,745182,0.5
St. Louis Cardinals,745186,0.4
St. Louis Cardinals,745995,0.3
St. Louis Cardinals,745993,0.2
St. Louis Cardinals,745994,0.2
St. Louis Cardinals,745990,0.1
St. Louis Cardinals,746233,0.2
St. Louis Cardinals,746235,0.3
St. Louis Cardinals,746231,0.3
St. Louis Cardinals,745178,0.3
St. Louis Cardinals,745177,0.4
St. Louis Cardinals,745179,0.5
St. Louis Cardinals,745181,0.5
St. Louis Cardinals,745180,0.6
St. Louis Cardinals,745180,0.7
St. Louis Cardinals,745173,0.8
St. Louis Cardinals,745176,0.8
St. Louis Cardinals,745172,0.8
St. Louis Cardinals,746708,0.8
St. Louis Cardinals,746709,0.8
St. Louis Cardinals,746706,0.8
St. Louis Cardinals,745574,0.8
St. Louis Cardinals,745575,0.8
St. Louis Cardinals,745572,0.7
St. Louis Cardinals,746382,0.7
St. Louis Cardinals,746380,0.6
St. Louis Cardinals,746379,0.5
St. Louis Cardinals,745174,0.5
St. Louis Cardinals,745169,0.4
St. Louis Cardinals,745166,0.5
St. Louis Cardinals,745167,0.4
St. Louis Cardinals,745170,0.4
St. Louis Cardinals,745171,0.4
St. Louis Cardinals,745168,0.5
St. Louis Cardinals,746869,0.5
St. Louis Cardinals,746865,0.6
St. Louis Cardinals,746866,0.6
St. Louis Cardinals,746055,0.6
St. Louis Cardinals,746049,0.7
St. Louis Cardinals,746050,0.6
St. Louis Cardinals,745164,0.6
St. Louis Cardinals,745163,0.6
St. Louis Cardinals,745165,0.7
St. Louis Cardinals,745160,0.7
St. Louis Cardinals,745157,0.7
St. Louis Cardinals,745158,0.6
St. Louis Cardinals,745162,0.7
St. Louis Cardinals,745161,0.6
St. Louis Cardinals,745159,0.6
St. Louis Cardinals,745154,0.6
St. Louis Cardinals,745482,0.7
St. Louis Cardinals,745487,0.7
St. Louis Cardinals,745484,0.6
St. Louis Cardinals,744836,0.6
St. Louis Cardinals,744835,0.6
St. Louis Cardinals,744832,0.6
St. Louis Cardinals,744833,0.6
St. Louis Cardinals,745155,0.7
St. Louis Cardinals,745156,0.6
St. Louis Cardinals,745153,0.6
St. Louis Cardinals,745152,0.5
St. Louis Cardinals,745175,0.5
St. Louis Cardinals,745151,0.6
St. Louis Cardinals,747093,0.5
St. Louis Cardinals,747096,0.4
St. Louis Cardinals,747094,0.5
St. Louis Cardinals,745473,0.5
St. Louis Cardinals,745475,0.4
St. Louis Cardinals,745472,0.5
St. Louis Cardinals,745146,0.5
St. Louis Cardinals,745150,0.5
St. Louis Cardinals,745145,0.4
St. Louis Cardinals,745147,0.4
St. Louis Cardinals,745149,0.4
St. Louis Cardinals,745148,0.5
St. Louis Cardinals,746849,0.5
St. Louis Cardinals,746845,0.4
St. Louis Cardinals,746846,0.4
St. Louis Cardinals,746844,0.4
St. Louis Cardinals,745184,0.4
St. Louis Cardinals,745141,0.4
St. Louis Cardinals,745142,0.5
St. Louis Cardinals,745143,0.5
St. Louis Cardinals,746275,0.5
St. Louis Cardinals,746269,0.5
St. Louis Cardinals,746682,0.4
St. Louis Cardinals,746673,0.4
St. Louis Cardinals,746677,0.4
St. Louis Cardinals,745144,0.3
St. Louis Cardinals,745140,0.3
St. Louis Cardinals,745139,0.4
St. Louis Cardinals,745136,0.3
St. Louis Cardinals,745138,0.2
St. Louis Cardinals,745137,0.3
St. Louis Cardinals,745870,0.3
St. Louis Cardinals,745868,0.4
St. Louis Cardinals,745863,0.4
St. Louis Cardinals,745133,0.5
St. Louis Cardinals,745132,0.5
St. Louis Cardinals,745134,0.5
St. Louis Cardinals,745135,0.5
St. Louis Cardinals,745700,0.6
St. Louis Cardinals,745699,0.6
St. Louis Cardinals,745701,0.6
St. Louis Cardinals,745947,0.6
St. Louis Cardinals,745944,0.5
St. Louis Cardinals,745938,0.6
St. Louis Cardinals,745131,0.6
St. Louis Cardinals,745125,0.6
St. Louis Cardinals,745128,0.7
St. Louis Cardinals,745126,0.6
St. Louis Cardinals,745127,0.5
St. Louis Cardinals,745129,0.6
St. Louis Cardinals,744882,0.6
St. Louis Cardinals,744884,0.5
St. Louis Cardinals,744883,0.5
St. Louis Cardinals,745130,0.4
St. Louis Cardinals,745122,0.4
St. Louis Cardinals,745121,0.5
St. Louis Cardinals,745120,0.5
St. Louis Cardinals,745123,0.5
St. Louis Cardinals,745124,0.5
St. Louis Cardinals,745118,0.5
St. Louis Cardinals,746504,0.5
St. Louis Cardinals,746501,0.6
St. Louis Cardinals,746495,0.7
St. Louis Cardinals,745280,0.7
St. Louis Cardinals,745281,0.7
St. Louis Cardinals,745282,0.6
St. Louis Cardinals,779087,0.6
St. Louis Cardinals,779085,0.6
St. Louis Cardinals,779082,0.6
St. Louis Cardinals,778958,0.6
St. Louis Cardinals,779053,0.5
St. Louis Cardinals,779081,0.4
St. Louis Cardinals,778738,0.4
St. Louis Cardinals,779079,0.4
St. Louis Cardinals,779078,0.4
St. Louis Cardinals,778733,0.4
St. Louis Cardinals,779077,0.4
St. Louis Cardinals,778735,0.5
St. Louis Cardinals,779073,0.5
St. Louis Cardinals,779075,0.4
St. Louis Cardinals,778724,0.5
St. Louis Cardinals,779072,0.6
St. Louis Cardinals,778892,0.6
St. Louis Cardinals,779070,0.6
St. Louis Cardinals,779068,0.5
St. Louis Cardinals,778729,0.5
St. Louis Cardinals,778890,0.5
St. Louis Cardinals,779061,0.5
St. Louis Cardinals,779065,0.6
St. Louis Cardinals,778722,0.6
St. Louis Cardinals,779062,0.6
St. Louis Cardinals,779058,0.5
St. Louis Cardinals,779059,0.5
St. Louis Cardinals,778885,0.5
St. Louis Cardinals,779057,0.5
St. Louis Cardinals,779056,0.6
St. Louis Cardinals,791797,0.5
St. Louis Cardinals,778551,0.5
Toronto Blue Jays,745116,0.5
Toronto Blue Jays,745117,1.0
Toronto Blue Jays,745119,0.5
Toronto Blue Jays,745115,0.3333333333333333
Toronto Blue Jays,746409,0.5
Toronto Blue Jays,746411,0.4
Toronto Blue Jays,746407,0.5
Toronto Blue Jays,745764,0.42857142857142855
Toronto Blue Jays,745766,0.5
Toronto Blue Jays,745765,0.4444444444444444
Toronto Blue Jays,744956,0.4
Toronto Blue Jays,744957,0.4
Toronto Blue Jays,744950,0.5
Toronto Blue Jays,744954,0.5
Toronto Blue Jays,744953,0.4
Toronto Blue Jays,744952,0.5
Toronto Blue Jays,744951,0.5
Toronto Blue Jays,744944,0.6
Toronto Blue Jays,744948,0.6
Toronto Blue Jays,745430,0.6
Toronto Blue Jays,745431,0.7
Toronto Blue Jays,745434,0.7
Toronto Blue Jays,746319,0.6
Toronto Blue Jays,746321,0.7
Toronto Blue Jays,746317,0.7
Toronto Blue Jays,744949,0.6
Toronto Blue Jays,744946,0.5
Toronto Blue Jays,744947,0.4
Toronto Blue Jays,744945,0.4
Toronto Blue Jays,744942,0.5
Toronto Blue Jays,744939,0.4
Toronto Blue Jays,744868,0.3
Toronto Blue Jays,744862,0.3
Toronto Blue Jays,744861,0.3
Toronto Blue Jays,745586,0.3
Toronto Blue Jays,745584,0.3
Toronto Blue Jays,744940,0.4
Toronto Blue Jays,744943,0.4
Toronto Blue Jays,744941,0.4
Toronto Blue Jays,747040,0.3
Toronto Blue Jays,747038,0.4
Toronto Blue Jays,744934,0.4
Toronto Blue Jays,744938,0.4
Toronto Blue Jays,744937,0.3
Toronto Blue Jays,744935,0.4
Toronto Blue Jays,744936,0.5
Toronto Blue Jays,744933,0.4
Toronto Blue Jays,746474,0.5
Toronto Blue Jays,746475,0.5
Toronto Blue Jays,746470,0.5
Toronto Blue Jays,746469,0.4
Toronto Blue Jays,746788,0.4
Toronto Blue Jays,746791,0.5
Toronto Blue Jays,746790,0.6
Toronto Blue Jays,744928,0.6
Toronto Blue Jays,744932,0.6
Toronto Blue Jays,744929,0.6
